section,benchmark,scheme,order,limiter,n,t_end,L1_h,L2_h,L1_speed,mass_drift,front_pos,wall_time_s,n_steps,device
scheme_sweep,b1_circular_wet,rusanov,1,minmod,256,1.2,2.713413e+02,1.078926e+01,6.635999e+02,6.661338147750939e-16,22.3737,1.1047,173,cuda
scheme_sweep,b1_circular_wet,rusanov,2,minmod,256,1.2,7.239991e+01,4.237197e+00,1.675533e+02,0.0,22.1079,1.5001,179,cuda
scheme_sweep,b1_circular_wet,rusanov,2,van_leer,256,1.2,5.689483e+01,3.338622e+00,1.230700e+02,0.0,22.0509,1.2542,181,cuda
scheme_sweep,b1_circular_wet,rusanov,2,superbee,256,1.2,5.717088e+01,3.053225e+00,1.361206e+02,0.0,22.0439,1.399,183,cuda
scheme_sweep,b1_circular_wet,hll,1,minmod,256,1.2,1.748299e+02,8.005716e+00,4.607867e+02,1.1102230246251565e-15,22.4571,1.2607,178,cuda
scheme_sweep,b1_circular_wet,hll,2,minmod,256,1.2,5.907441e+01,3.807187e+00,1.422600e+02,0.0,22.1303,1.5284,182,cuda
scheme_sweep,b1_circular_wet,hll,2,van_leer,256,1.2,4.944856e+01,3.135824e+00,1.077977e+02,0.0,22.0682,1.5215,182,cuda
scheme_sweep,b1_circular_wet,hll,2,superbee,256,1.2,4.539845e+01,2.739064e+00,1.003304e+02,0.0,22.0353,1.671,183,cuda
scheme_sweep,b1_circular_wet,hllc,1,minmod,256,1.2,1.656706e+02,7.614982e+00,4.396593e+02,7.771561172376096e-16,22.4248,1.9782,178,cuda
scheme_sweep,b1_circular_wet,hllc,2,minmod,256,1.2,6.146283e+01,3.727926e+00,1.437287e+02,0.0,22.1303,2.2868,182,cuda
scheme_sweep,b1_circular_wet,hllc,2,van_leer,256,1.2,5.243595e+01,3.101847e+00,1.120482e+02,0.0,22.0509,2.6317,182,cuda
scheme_sweep,b1_circular_wet,hllc,2,superbee,256,1.2,4.919075e+01,2.702773e+00,1.046033e+02,0.0,22.0214,2.325,183,cuda
scheme_sweep,b1_circular_dry,rusanov,1,minmod,256,1.2,2.102944e+02,6.684837e+00,3.758913e+03,0.007144753127081072,27.5512,1.1282,193,cuda
scheme_sweep,b1_circular_dry,rusanov,2,minmod,256,1.2,4.724974e+01,1.458644e+00,1.017845e+03,0.013946335868252557,29.2046,1.6942,224,cuda
scheme_sweep,b1_circular_dry,rusanov,2,van_leer,256,1.2,3.876464e+01,1.152120e+00,4.161493e+02,0.015104528764343539,29.5216,2.3186,233,cuda
scheme_sweep,b1_circular_dry,rusanov,2,superbee,256,1.2,3.016000e+01,7.720121e-01,2.773031e+02,0.016467145042513787,29.6711,2.1211,249,cuda
scheme_sweep,b1_circular_dry,hll,1,minmod,256,1.2,1.059864e+02,4.219800e+00,2.172104e+03,0.01323312201562954,28.3805,1.5341,205,cuda
scheme_sweep,b1_circular_dry,hll,2,minmod,256,1.2,3.427070e+01,1.158872e+00,7.122513e+02,0.01539188105610556,29.4491,1.9095,229,cuda
scheme_sweep,b1_circular_dry,hll,2,van_leer,256,1.2,3.176476e+01,9.859226e-01,2.699837e+02,0.015953438368664252,29.5461,2.0007,237,cuda
